key,name,league_points,completion,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
complete_50_mahogany_homes_contracts,Complete 50 Mahogany homes contracts,80,8.60%,,,,,,,,,,General
defeat_the_corporeal_beast_50_times,Defeat the Corporeal Beast 50 Times,80,8.60%,,,,,,,,,,Wilderness
300_araxxor_kills,300 Araxxor Kills,200,8.60%,,,,,,,,,,Morytania
floor_5_of_the_hallowed_sepulchre,Floor 5 of the Hallowed Sepulchre,200,8.60%,,,,,,,,,,Morytania
reach_base_level_90,Reach Base Level 90,200,8.50%,,,,,,,,,,General
equip_the_magus_ring,Equip the Magus Ring,200,8.50%,,,,,,,,,,Fremennik
equip_a_full_skeletal_armour_set,Equip a Full Skeletal Armour Set,80,8.40%,,,,,,,,,,Fremennik
defeat_50_superior_slayer_creatures,Defeat 50 Superior Slayer Creatures,200,8.40%,,,,,,,,,,General
phantom_muspah_combat_achievements,Phantom Muspah Combat Achievements,200,8.40%,,,,,,,,,,Fremennik
equip_full_hueycoatl_armour,Equip full Hueycoatl armour,80,8.30%,,,,,,,,,,Varlamore
defeat_cerberus_300_times,Defeat Cerberus 300 times,200,8.30%,,,,,,,,,,Asgarnia
complete_30_speed_tasks,Complete 30 Speed Tasks,200,8.20%,,,,,,,,,,General
reach_level_99_agility,Reach Level 99 Agility,200,8.20%,,,,,,,,,,General
obtain_35_million_farming_xp,Obtain 35 Million Farming XP,200,8.00%,,,,,,,,,,General
duke_sucellus_combat_achievements,Duke Sucellus Combat Achievements,200,7.90%,,,,,,,,,,Fremennik
equip_a_piece_of_the_inquisitor's_set,Equip a Piece of the Inquisitor's Set,200,7.90%,,,,,,,,,,Morytania
defeat_nex_150_times,Defeat Nex 150 Times,80,8%,,,,,,,,,,Asgarnia
defeat_leviathan_150_times,Defeat Leviathan 150 times,80,7.80%,,,,,,,,,,Desert
add_a_jar_to_a_display_case,Add a Jar to a Display Case,200,7.70%,,,,,,,,,,General
defeat_the_kraken_boss_300_times,Defeat the Kraken Boss 300 Times,200,7.70%,,,,,,,,,,Kandarin
complete_the_fight_caves_5_times,Complete the Fight Caves 5 Times,200,7.70%,,,,,,,,,,Karamja
defeat_the_giant_mole_150_times,Defeat the Giant Mole 150 Times,30,7.60%,,,,,,,,,,Asgarnia
equip_a_full_rockshell_armour_set,Equip a Full Rockshell Armour Set,80,7.60%,,,,,,,,,,Fremennik
equip_a_blessed_spirit_shield,Equip a Blessed Spirit Shield,200,7.60%,,,,,,,,,,Wilderness
use_your_portal_nexus_to_teleport_to_weiss,Use Your Portal Nexus to Teleport to Weiss,80,7.50%,,,,,,,,,,Fremennik
travel_between_your_spirit_trees,Travel Between Your Spirit Trees,200,7.40%,,,,,,,,,,Kandarin
open_50_zombie_pirate_lockers,Open 50 Zombie Pirate Lockers,80,7.30%,,,,,,,,,,Wilderness
equip_all_zenyte_jewelry,Equip All Zenyte Jewelry,400,7.20%,,,,,,,,,,Kandarin
trade_in_1000_minnows,Trade in 1000 Minnows,80,7.10%,,,,,,,,,,Kandarin
defeat_duke_sucellus_150_times,Defeat Duke Sucellus 150 times,80,7.00%,,,,,,,,,,Fremennik
equip_a_full_set_of_torva_armour,Equip a Full Set of Torva Armour,400,7.00%,,,,,,,,,,Asgarnia
steal_15_artefacts,Steal 15 Artefacts,30,6.90%,,,,,,,,,,Kourend
obtain_35_million_slayer_xp,Obtain 35 Million Slayer XP,200,7%,,,,,,,,,,General
catch_a_herbiboar_150_times,Catch a Herbiboar 150 Times,200,7%,,,,,,,,,,Misthalin
complete_the_theatre_of_blood_50_times,Complete the Theatre of Blood 50 Times,200,6.80%,,,,,,,,,,Morytania
500_collection_log_slots,500 Collection log slots,200,6.70%,,,,,,,,,,General
equip_a_dragonfire_shield,Equip a Dragonfire Shield,200,6.70%,,,,,,,,,,Misthalin
defeat_the_nightmare_50_times,Defeat The Nightmare 50 times,200,6.70%,,,,,,,,,,Morytania
reach_base_level_95,Reach Base Level 95,400,6.70%,,,,,,,,,,General
defeat_each_dagannoth_king_150_times,Defeat Each Dagannoth King 150 Times,80,6.60%,,,,,,,,,,Fremennik
obtain_50_million_fishing_xp,Obtain 50 Million Fishing XP,200,6.50%,,,,,,,,,,General
equip_an_abyssal_bludgeon,Equip an Abyssal Bludgeon,200,6.50%,,,,,,,,,,Misthalin
50_chambers_of_xeric,50 Chambers of Xeric,80,6.40%,,,,,,,,,,Kourend
equip_an_imcando_hammer,Equip an Imcando Hammer,30,6.30%,,,,,,,,,,Asgarnia
turn_in_50_summer_sq'irkjuices_to_osman,Turn in 50 Summer Sq'irkjuices to Osman,200,6.30%,,,,,,,,,,Desert
defeat_vet'ion_300_times,Defeat Vet'ion 300 times,200,6.30%,,,,,,,,,,Wilderness
complete_50_farming_contracts,Complete 50 Farming Contracts,80,6.20%,,,,,,,,,,Kourend
obtain_the_big_harpoonfish,Obtain the Big Harpoonfish,30,6.10%,,,,,,,,,,Desert
obtain_a_zalcano_shard,Obtain a Zalcano Shard,200,6.10%,,,,,,,,,,Tirannwn
reach_total_level_2277,Reach Total Level 2277,400,6.00%,,,,,,,,,,General
equip_the_tome_of_water,Equip the Tome of Water,30,5.90%,,,,,,,,,,Desert
defeat_300_demonic_gorillas,Defeat 300 Demonic Gorillas,200,5.90%,,,,,,,,,,Kandarin
read_a_prayer_book_near_a_lectern,Read a prayer book near a lectern,30,6%,,,,,,,,,,General
equip_a_marksman_chompy_hat,Equip a Marksman Chompy Hat,30,5.80%,,,,,,,,,,Kandarin
obtain_50_million_farming_xp,Obtain 50 Million Farming XP,200,5.80%,,,,,,,,,,General
complete_the_elite_ardougne_diary,Complete the Elite Ardougne Diary,200,5.80%,,,,,,,,,,Kandarin
equip_a_piece_of_the_dragonstone_armour_set,Equip a Piece of the Dragonstone Armour Set,200,5.80%,,,,,,,,,,Tirannwn
turn_in_10_spring_sq'irkjuices_to_osman,Turn in 10 Spring Sq'irkjuices to Osman,30,5.70%,,,,,,,,,,Desert
use_enriched_bones_on_the_strange_machine,Use Enriched Bones on the Strange Machine,80,5.70%,,,,,,,,,,Misthalin
equip_every_godsword,Equip Every Godsword,400,5.40%,,,,,,,,,,Asgarnia
defeat_phantom_muspah_150_times,Defeat Phantom Muspah 150 times,80,5.20%,,,,,,,,,,Fremennik
defeat_the_penance_queen,Defeat the Penance Queen,80,5.20%,,,,,,,,,,Kandarin
equip_a_crystal_tool,Equip a Crystal Tool,400,5.20%,,,,,,,,,,Tirannwn
150_amoxliatl_kills,150 Amoxliatl Kills,80,5.10%,,,,,,,,,,Varlamore
equip_a_full_set_of_ancestral,Equip a full set of Ancestral,400,5.10%,,,,,,,,,,Kourend
equip_a_spectral_or_arcane_spirit_shield,Equip a Spectral or Arcane Spirit Shield,400,5.10%,,,,,,,,,,Wilderness
smith_a_dragonfire_shield,Smith a Dragonfire Shield,200,5.00%,,,,,,,,,,General
feed_longramble,Feed Longramble,80,4.90%,,,,,,,,,,Kandarin
300_sarachnis_kills,300 Sarachnis Kills,80,4.90%,,,,,,,,,,Kourend
equip_a_nightmare_staff,Equip a Nightmare Staff,80,5%,,,,,,,,,,Morytania
hit_150_with_the_keris_partisan,Hit 150 with the Keris Partisan,200,4.90%,,,,,,,,,,Desert
equip_a_heavy_ballista,Equip a Heavy Ballista,200,4.90%,,,,,,,,,,Kandarin
reach_level_5_in_any_barbarian_assault_role,Reach Level 5 in Any Barbarian Assault Role,200,4.90%,,,,,,,,,,Kandarin
kill_a_jubster,Kill a Jubster,80,4.80%,,,,,,,,,,Kandarin
equip_a_dragonfire_ward,Equip a Dragonfire Ward,200,4.80%,,,,,,,,,,Fremennik
equip_an_infernal_tool,Equip an Infernal Tool,200,4.70%,,,,,,,,,,General
complete_tombs_of_amascut_50_times,Complete Tombs of Amascut 50 times,200,4.60%,,,,,,,,,,Desert
defeat_vorkath_300_times,Defeat Vorkath 300 Times,200,4.60%,,,,,,,,,,Fremennik
equip_a_two-handed_axe,Equip a two-handed Axe,80,4.50%,,,,,,,,,,General
equip_a_karamja_monkey_backpack,Equip a Karamja Monkey Backpack,80,4.50%,,,,,,,,,,Kandarin
defeat_awakened_leviathan,Defeat Awakened Leviathan,200,4.30%,,,,,,,,,,Desert
the_fight_caves_combat_achievements,The Fight Caves Combat Achievements,400,4.30%,,,,,,,,,,Karamja
tzhaar-ket-rak's_combat_achievements,TzHaar-Ket-Rak's Combat Achievements,400,4.30%,,,,,,,,,,Karamja
equip_a_piece_of_zealot's_robes,Equip a Piece of Zealot's Robes,30,4.20%,,,,,,,,,,Morytania
equip_a_light_ballista,Equip a Light Ballista,200,4.20%,,,,,,,,,,Kandarin
defeat_the_corporeal_beast_150_times,Defeat the Corporeal Beast 150 Times,200,4.20%,,,,,,,,,,Wilderness
defeat_300_tormented_demons,Defeat 300 Tormented Demons,80,4.10%,,,,,,,,,,Misthalin
defeat_leviathan_300_times,Defeat Leviathan 300 times,200,4.10%,,,,,,,,,,Desert
defeat_duke_sucellus_300_times,Defeat Duke Sucellus 300 times,200,4.10%,,,,,,,,,,Fremennik
equip_a_full_dragon_set,Equip a Full Dragon Set,400,4.10%,,,,,,,,,,General
godwars_dungeon_combat_achievements,Godwars Dungeon Combat Achievements,400,4.10%,,,,,,,,,,Asgarnia
hueycoatl_combat_achievements,Hueycoatl Combat Achievements,80,4.00%,,,,,,,,,,Varlamore
defeat_any_god_wars_dungeon_boss_500_times,Defeat Any God Wars Dungeon Boss 500 Times,200,4.00%,,,,,,,,,,Asgarnia
defeat_the_abyssal_sire_150_times,Defeat the Abyssal Sire 150 Times,200,4.00%,,,,,,,,,,Misthalin
open_an_ornate_lockbox,Open an Ornate Lockbox,30,4%,,,,,,,,,,Asgarnia
equip_a_fighter_torso,Equip a Fighter Torso,200,4%,,,,,,,,,,Kandarin
equip_an_ogre_forester_chompy_hat,Equip an Ogre Forester Chompy Hat,30,4%,,,,,,,,,,Kandarin
make_50_forgotten_brews,Make 50 Forgotten Brews,200,3.80%,,,,,,,,,,Fremennik
colosseum_combat_achievements,Colosseum Combat Achievements,400,3.80%,,,,,,,,,,Varlamore
obtain_58000_glory,Obtain 58000 Glory,400,3.80%,,,,,,,,,,Varlamore
complete_the_medium_kandarin_diary,Complete the Medium Kandarin Diary,30,3.70%,,,,,,,,,,Kandarin
75_superior_slayer_encounters,75 Superior Slayer Encounters,30,3.60%,,,,,,,,,,General
defeat_the_grotesque_guardians_150_times,Defeat the Grotesque Guardians 150 Times,80,3.60%,,,,,,,,,,Morytania
defeat_the_giant_mole_300_times,Defeat the Giant Mole 300 Times,80,3.50%,,,,,,,,,,Asgarnia
200_combat_achievements,200 Combat Achievements,200,3.50%,,,,,,,,,,General
guardians_of_the_rift_25_rifts_closed,Guardians of the Rift 25 Rifts closed,80,3.40%,,,,,,,,,,Desert
the_leviathan_combat_achievements,The Leviathan Combat Achievements,200,3.40%,,,,,,,,,,Desert
75_elite_clue_scrolls,75 Elite Clue Scrolls,80,3.30%,,,,,,,,,,General
obtain_50_million_slayer_xp,Obtain 50 Million Slayer XP,200,3.30%,,,,,,,,,,General
phosani's_nightmare_combat_achievements,Phosani's Nightmare Combat Achievements,200,3.30%,,,,,,,,,,Morytania
create_a_black_d'hide_shield,Create a black d'hide shield,80,3.20%,,,,,,,,,,General
complete_the_hard_kandarin_diary,Complete the Hard Kandarin Diary,80,3.10%,,,,,,,,,,Kandarin
obtain_25_million_crafting_xp,Obtain 25 Million Crafting XP,200,3.10%,,,,,,,,,,General
defeat_500_demonic_gorillas,Defeat 500 Demonic Gorillas,200,3.10%,,,,,,,,,,Kandarin
300_alchemical_hydra_kills,300 Alchemical Hydra Kills,200,3.10%,,,,,,,,,,Kourend
the_nightmare_combat_achievements,The Nightmare Combat Achievements,200,3.10%,,,,,,,,,,Morytania
25_master_clue_scrolls,25 Master Clue Scrolls,80,3.00%,,,,,,,,,,General
5_mimic_kills,5 Mimic Kills,80,3.00%,,,,,,,,,,Kourend
giants'_foundry_50_handins,Giants' Foundry 50 handins,80,2.90%,,,,,,,,,,Desert
defeat_each_dagannoth_king_300_times,Defeat Each Dagannoth King 300 Times,200,3%,,,,,,,,,,Fremennik
equip_the_soulreaper_axe,Equip the Soulreaper Axe,200,3%,,,,,,,,,,General
equip_a_golden_tench,Equip a Golden Tench,200,2.80%,,,,,,,,,,Kourend
obtain_25_million_fletching_xp,Obtain 25 Million Fletching XP,200,2.70%,,,,,,,,,,General
equip_an_inquisitor's_mace,Equip an Inquisitor's Mace,200,2.70%,,,,,,,,,,Morytania
equip_the_forestry_basket,Equip the Forestry Basket,30,2.60%,,,,,,,,,,Misthalin
obtain_25_million_smithing_xp,Obtain 25 Million Smithing XP,200,2.60%,,,,,,,,,,General
defeat_nex_300_times,Defeat Nex 300 Times,200,2.60%,,,,,,,,,,Asgarnia
catch_a_lucky_impling_bare-handed,Catch a Lucky Impling Bare-Handed,200,2.50%,,,,,,,,,,General
fill_25_master_clue_collection_log_slots,Fill 25 Master Clue Collection Log Slots,200,2.50%,,,,,,,,,,General
complete_the_hallowed_sepulchre_in_6:30,Complete the Hallowed Sepulchre in 6:30,200,2.50%,,,,,,,,,,Morytania
150_hueycoatl_kills,150 Hueycoatl Kills,80,2.40%,,,,,,,,,,Varlamore
obtain_35_million_crafting_xp,Obtain 35 Million Crafting XP,200,2.40%,,,,,,,,,,General
defeat_the_corporeal_beast_250_times,Defeat the Corporeal Beast 250 Times,200,2.40%,,,,,,,,,,Wilderness
equip_a_nightmare_staff_with_an_orb,Equip a Nightmare Staff With an Orb,400,2.40%,,,,,,,,,,Morytania
turn_in_25_autumn_sq'irkjuices_to_osman,Turn in 25 Autumn Sq'irkjuices to Osman,80,2.30%,,,,,,,,,,Desert
equip_an_ogre_expert_chompy_hat,Equip an Ogre Expert Chompy Hat,80,2.30%,,,,,,,,,,Kandarin
100_superior_slayer_encounters,100 Superior Slayer Encounters,80,2.10%,,,,,,,,,,General
obtain_35_million_fletching_xp,Obtain 35 Million Fletching XP,200,2.00%,,,,,,,,,,General
obtain_35_million_smithing_xp,Obtain 35 Million Smithing XP,200,2.00%,,,,,,,,,,General
complete_the_elite_kandarin_diary,Complete the Elite Kandarin Diary,200,2.00%,,,,,,,,,,Kandarin
complete_the_fight_caves_10_times,Complete the Fight Caves 10 Times,200,2%,,,,,,,,,,Karamja
obtain_50_million_crafting_xp,Obtain 50 Million Crafting XP,200,2%,,,,,,,,,,General
equip_a_dragon_full_helm,Equip a Dragon Full Helm,400,2%,,,,,,,,,,Kandarin
defeat_whisperer_50_times,Defeat Whisperer 50 times,80,2%,,,,,,,,,,Asgarnia
equip_a_maniacal_monkey_backpack,Equip a Maniacal Monkey Backpack,200,1.80%,,,,,,,,,,Kandarin
equip_an_ancient_wyvern_shield,Equip an Ancient Wyvern Shield,200,1.80%,,,,,,,,,,Misthalin
equip_full_virtus,Equip full Virtus,400,1.80%,,,,,,,,,,General
complete_tzhaar-ket-rak's_special_challenge,Complete Tzhaar-Ket-Rak's Special challenge,400,1.80%,,,,,,,,,,Karamja
obtain_25_million_woodcutting_xp,Obtain 25 Million Woodcutting XP,200,1.70%,,,,,,,,,,General
equip_a_ring_of_endurance,Equip a Ring of Endurance,200,1.70%,,,,,,,,,,Morytania
obtain_50_million_fletching_xp,Obtain 50 Million Fletching XP,200,1.60%,,,,,,,,,,General
obtain_50_million_smithing_xp,Obtain 50 Million Smithing XP,200,1.60%,,,,,,,,,,General
enhance_a_trident_of_the_seas,Enhance a Trident of the Seas,400,1.60%,,,,,,,,,,Kandarin
equip_an_elysian_spirit_shield,Equip an Elysian Spirit Shield,400,1.60%,,,,,,,,,,Wilderness
complete_the_inferno_5_times,Complete the Inferno 5 Times,200,1.50%,,,,,,,,,,Karamja
win_a_game_of_castle_wars,Win a Game of Castle Wars,30,1.40%,,,,,,,,,,Kandarin
smuggle_some_rum,Smuggle some Rum,30,1.40%,,,,,,,,,,Morytania
obtain_25_million_firemaking_xp,Obtain 25 Million Firemaking XP,200,1.40%,,,,,,,,,,General
equip_every_completed_god_book,Equip Every Completed God Book,400,1.40%,,,,,,,,,,Fremennik
combat_achievements_elite_tier,Combat Achievements Elite Tier,400,1.30%,,,,,,,,,,General
equip_a_full_set_of_zealot's_robes,Equip a Full Set of Zealot's Robes,80,1.20%,,,,,,,,,,Morytania
defeat_the_abyssal_sire_300_times,Defeat the Abyssal Sire 300 Times,200,1.20%,,,,,,,,,,Misthalin
obtain_25_million_mining_xp,Obtain 25 Million Mining XP,200,1.10%,,,,,,,,,,General
obtain_35_million_woodcutting_xp,Obtain 35 Million Woodcutting XP,200,1.10%,,,,,,,,,,General
equip_the_bellator_ring,Equip the Bellator Ring,200,1.10%,,,,,,,,,,Asgarnia
100_chambers_of_xeric,100 Chambers of Xeric,200,1.10%,,,,,,,,,,Kourend
defeat_the_nightmare_150_times,Defeat The Nightmare 150 times,200,1.10%,,,,,,,,,,Morytania
make_50_menaphite_remedies,Make 50 Menaphite Remedies,80,1.00%,,,,,,,,,,Desert
defeat_awakened_whisperer,Defeat Awakened Whisperer,200,1.00%,,,,,,,,,,Asgarnia
the_inferno_combat_achievements,The Inferno Combat Achievements,400,1.00%,,,,,,,,,,Karamja
equip_a_full_inquisitor's_set,Equip a Full Inquisitor's Set,400,1%,,,,,,,,,,Morytania
equip_a_fish_sack,Equip a Fish Sack,80,1%,,,,,,,,,,Kourend
250_combat_achievements,250 Combat Achievements,200,1%,,,,,,,,,,General
obtain_35_million_firemaking_xp,Obtain 35 Million Firemaking XP,200,1%,,,,,,,,,,General
defeat_phantom_muspah_300_times,Defeat Phantom Muspah 300 times,200,0.80%,,,,,,,,,,Fremennik
obtain_25_million_herblore_xp,Obtain 25 Million Herblore XP,200,0.70%,,,,,,,,,,General
obtain_50_million_woodcutting_xp,Obtain 50 Million Woodcutting XP,200,0.70%,,,,,,,,,,General
the_whisperer_combat_achievements,The Whisperer Combat Achievements,200,0.70%,,,,,,,,,,Asgarnia
complete_the_theatre_of_blood_100_times,Complete the Theatre of Blood 100 Times,200,0.70%,,,,,,,,,,Morytania
75_master_clue_scrolls,75 Master Clue Scrolls,200,0.60%,,,,,,,,,,General
obtain_35_million_mining_xp,Obtain 35 Million Mining XP,200,0.60%,,,,,,,,,,General
obtain_50_million_firemaking_xp,Obtain 50 Million Firemaking XP,200,0.60%,,,,,,,,,,General
obtain_25_million_hunter_xp,Obtain 25 Million Hunter XP,200,0.50%,,,,,,,,,,General
obtain_25_million_runecraft_xp,Obtain 25 Million Runecraft XP,200,0.50%,,,,,,,,,,General
complete_the_easy_western_provinces_diary,Complete the Easy Western Provinces Diary,30,0.40%,,,,,,,,,,General
defeat_whisperer_150_times,Defeat Whisperer 150 times,80,0.40%,,,,,,,,,,Asgarnia
obtain_25_million_agility_xp,Obtain 25 Million Agility XP,200,0.40%,,,,,,,,,,General
obtain_35_million_herblore_xp,Obtain 35 Million Herblore XP,200,0.40%,,,,,,,,,,General
obtain_35_million_runecraft_xp,Obtain 35 Million Runecraft XP,200,0.30%,,,,,,,,,,General
obtain_50_million_mining_xp,Obtain 50 Million Mining XP,200,0.30%,,,,,,,,,,General
complete_tombs_of_amascut_100_times,Complete Tombs of Amascut 100 times,200,0.30%,,,,,,,,,,Desert
complete_the_inferno_10_times,Complete the Inferno 10 Times,200,0.30%,,,,,,,,,,Karamja
complete_the_medium_western_provinces_diary,Complete the Medium Western Provinces Diary,30,0.20%,,,,,,,,,,General
obtain_35_million_agility_xp,Obtain 35 Million Agility XP,200,0.20%,,,,,,,,,,General
obtain_35_million_hunter_xp,Obtain 35 Million Hunter XP,200,0.20%,,,,,,,,,,General
obtain_50_million_herblore_xp,Obtain 50 Million Herblore XP,200,0.20%,,,,,,,,,,General
obtain_50_million_runecraft_xp,Obtain 50 Million Runecraft XP,200,0.20%,,,,,,,,,,General
tombs_of_amascut_combat_achievements,Tombs of Amascut Combat Achievements,400,0.20%,,,,,,,,,,Desert
complete_the_inferno_15_times,Complete the Inferno 15 Times,400,0.20%,,,,,,,,,,Karamja
chambers_of_xeric_combat_achievements,Chambers of Xeric Combat Achievements,400,0.20%,,,,,,,,,,Kourend
obtain_50_million_agility_xp,Obtain 50 Million Agility XP,200,0.10%,,,,,,,,,,General
obtain_50_million_hunter_xp,Obtain 50 Million Hunter XP,200,0.10%,,,,,,,,,,General
defeat_whisperer_300_times,Defeat Whisperer 300 times,200,0.10%,,,,,,,,,,Asgarnia
750_collection_log_slots,750 Collection log slots,400,0.10%,,,,,,,,,,General
theatre_of_blood_combat_achievements,Theatre of Blood Combat Achievements,400,0.10%,,,,,,,,,,Morytania
complete_the_hard_western_provinces_diary,Complete the Hard Western Provinces Diary,80,0.05%,,,,,,,,,,General
complete_the_elite_western_provinces_diary,Complete the Elite Western Provinces Diary,200,0.05%,,,,,,,,,,General
equip_the_moonlight_fanatic_helmet,Equip the Moonlight Fanatic Helmet,200,0.05%,,,,,,,,,,Varlamore
complete_the_hard_western_provinces_diary,Complete the Hard Western Provinces Diary,80,0.05%,,,,,,,,,,General
complete_the_elite_western_provinces_diary,Complete the Elite Western Provinces Diary,200,0.05%,,,,,,,,,,General
equip_the_moonlight_fanatic_helmet,Equip the Moonlight Fanatic Helmet,200,0.05%,,,,,,,,,,Varlamore
